73021;-0.0731523;-0.174551
73031;-0.0665293;-0.177592
73041;-0.0706557;-0.174785
73051;-0.0655241;-0.177592
73061;-0.0633522;-0.183144
73071;-0.059476;-0.181687
73081;-0.0631106;-0.1814
73091;-0.0707259;-0.174961
73101;-0.0685948;-0.178765
73111;-0.07154;-0.178585
73121;-0.0719345;-0.17649
73131;-0.0662666;-0.176882
73141;-0.0687829;-0.168975
73151;-0.06239;-0.182373
73161;-0.0650693;-0.176025
73171;-0.0675818;-0.173615
73181;-0.0676683;-0.177949
73191;-0.0665558;-0.169462
73201;-0.0698204;-0.178308
73211;-0.0656659;-0.176954
73221;-0.0587281;-0.177312
73231;-0.0577484;-0.174317
73241;-0.063883;-0.177358
73251;-0.0709184;-0.182663
73261;-0.0704977;-0.181563
73271;-0.0735612;-0.177591
73281;-0.0698773;-0.179486
73291;-0.068824;-0.17731
73301;-0.0697758;-0.176135
73311;-0.0637368;-0.175138
73321;-0.0610237;-0.175023
73331;-0.0691722;-0.172012
73341;-0.0655241;-0.177592
73351;-0.064764;-0.179306
73361;-0.0637143;-0.177132
73371;-0.07163;-0.182922
73381;-0.0704056;-0.177746
73391;-0.0625191;-0.176599
73401;-0.0636396;-0.17795
73411;-0.0656659;-0.176954
73421;-0.0639048;-0.177669
73431;-0.0640325;-0.178029
73441;-0.0657077;-0.179125
73451;-0.0663554;-0.175077
73461;-0.0745915;-0.175603
73471;-0.0700991;-0.17903
73481;-0.0658621;-0.17749
73491;-0.0707135;-0.175957
73501;-0.0725235;-0.174434
73511;-0.0657195;-0.178129
73521;-0.068607;-0.17777
73531;-0.0687116;-0.174961
73541;-0.0682406;-0.182586
73551;-0.069972;-0.177669
73561;-0.0628477;-0.181666
73571;-0.0684026;-0.180947
73581;-0.0657006;-0.173965
73591;-0.0650757;-0.181216
73601;-0.0653415;-0.176068
73611;-0.0657195;-0.178129
73621;-0.0685992;-0.17262
73631;-0.0635248;-0.176599
73641;-0.0636053;-0.180935
73651;-0.0675462;-0.176598
73661;-0.0647523;-0.180303
73671;-0.0597105;-0.174141
73681;-0.0609579;-0.181033
73691;-0.0648401;-0.178489
73701;-0.0642133;-0.179576
73711;-0.0690614;-0.181032
73721;-0.0658659;-0.171318
73731;-0.064688;-0.180121
73741;-0.0585532;-0.176777
73751;-0.0646585;-0.176954
73761;-0.0667395;-0.177132
73771;-0.0631379;-0.173192
73781;-0.0648694;-0.181665
73791;-0.063789;-0.176313
73801;-0.0634506;-0.177414
73811;-0.0667513;-0.176135
73821;-0.0667431;-0.170972
73831;-0.0640325;-0.178029
73841;-0.0599064;-0.17885
73851;-0.0607155;-0.180303
73861;-0.0620162;-0.177028
73871;-0.0568976;-0.175848
73881;-0.062875;-0.173492
73891;-0.0557362;-0.173318
73901;-0.062956;-0.177849
73911;-0.0631737;-0.181584
73921;-0.0577911;-0.181666
73931;-0.0630932;-0.177207
73941;-0.0610237;-0.175023
73951;-0.0631106;-0.1814
73961;-0.065916;-0.178669
73971;-0.0704378;-0.180946
73981;-0.0794357;-0.174371
73991;-0.0777439;-0.176952
74001;-0.0741215;-0.181031
74011;-0.0763791;-0.175376
74021;-0.0761858;-0.178028
74031;-0.078031;-0.17349
74041;-0.0786348;-0.173613
74051;-0.0851012;-0.178666
74061;-0.0869599;-0.177308
74071;-0.0852165;-0.176845
74081;-0.0852063;-0.171662
74091;-0.0913124;-0.180028
74101;-0.0964068;-0.177023
74111;-0.0987183;-0.177562
74121;-0.106395;-0.17584
74131;-0.107286;-0.175256
74141;-0.113687;-0.184762
74151;-0.112137;-0.181782
74161;-0.109728;-0.18258
74171;-0.11921;-0.180115
74181;-0.120143;-0.177919
74191;-0.127959;-0.182761
74201;-0.133026;-0.180751
74211;-0.138688;-0.193904
74221;-0.138129;-0.176217
74231;-0.141352;-0.18011
74241;-0.152813;-0.174123
74251;-0.165787;-0.175294
74261;-0.169527;-0.179277
74271;-0.177576;-0.176248
74281;-0.177338;-0.178084
74291;-0.176431;-0.186591
74301;-0.182413;-0.180195
74311;-0.187494;-0.185569
74321;-0.198182;-0.183073
74331;-0.197268;-0.186333
74341;-0.200545;-0.183526
74351;-0.202989;-0.188181
74361;-0.205623;-0.1848
74371;-0.215905;-0.179902
74381;-0.225391;-0.177497
74391;-0.223596;-0.186709
74401;-0.226666;-0.189977
74411;-0.240538;-0.188945
74421;-0.250527;-0.182562
74431;-0.249657;-0.182784
74441;-0.249324;-0.188558
74451;-0.248222;-0.206935
74461;-0.272028;-0.189476
74471;-0.275418;-0.179595
74481;-0.282917;-0.195671
74491;-0.293005;-0.192307
74501;-0.301416;-0.200251
74511;-0.300847;-0.186298
74521;-0.305824;-0.174342
74531;-0.311379;-0.187331
74541;-0.306932;-0.18649
74551;-0.327551;-0.200412
74561;-0.334087;-0.194537
74571;-0.332103;-0.195592
74581;-0.332524;-0.196003
74591;-0.335608;-0.203744
74601;-0.333707;-0.198979
74611;-0.349211;-0.192829
74621;-0.358586;-0.179254
74631;-0.371414;-0.182854
74641;-0.382624;-0.189873
74651;-0.381989;-0.198732
74661;-0.388978;-0.197228
74671;-0.387003;-0.21355
74681;-0.381885;-0.195299
74691;-0.397266;-0.197859
74701;-0.403254;-0.191456
74711;-0.413666;-0.189558
74721;-0.418879;-0.190373
74731;-0.431818;-0.192626
74741;-0.425429;-0.207223
74751;-0.429282;-0.20453
74761;-0.437518;-0.202268
74771;-0.433805;-0.190451
74781;-0.447057;-0.193655
74791;-0.447199;-0.197823
74801;-0.450064;-0.200717
74811;-0.445891;-0.196063
74821;-0.469206;-0.186204
74831;-0.480644;-0.190606
74841;-0.492689;-0.203266
74851;-0.500193;-0.215866
74861;-0.499456;-0.216834
74871;-0.503125;-0.215698
74881;-0.505488;-0.205822
74891;-0.512318;-0.206991
74901;-0.52193;-0.199509
74911;-0.53014;-0.204391
74921;-0.536408;-0.208547
74931;-0.531771;-0.201333
74941;-0.531464;-0.204754
74951;-0.526144;-0.210169
74961;-0.522904;-0.211143
74971;-0.529925;-0.208386
74981;-0.533376;-0.1966
74991;-0.536312;-0.19794
75001;-0.544129;-0.207052
75011;-0.533543;-0.203025
75021;-0.530524;-0.209324
75031;-0.528781;-0.209253
75041;-0.531247;-0.207194
75051;-0.52719;-0.211304
75061;-0.528566;-0.211548
75071;-0.534924;-0.210882
75081;-0.537282;-0.205502
75091;-0.547321;-0.199066
75101;-0.550977;-0.199534
75111;-0.55082;-0.201404
75121;-0.553153;-0.207706
75131;-0.559451;-0.207024
75141;-0.554492;-0.210767
75151;-0.556945;-0.218368
75161;-0.560791;-0.206475
75171;-0.562749;-0.202267
75181;-0.569001;-0.203636
75191;-0.574023;-0.202752
75201;-0.57835;-0.209559
75211;-0.579724;-0.212634
75221;-0.574831;-0.208754
75231;-0.574967;-0.212799
75241;-0.570141;-0.210902
75251;-0.574458;-0.214974
75261;-0.580232;-0.207539
75271;-0.572993;-0.207425
75281;-0.577972;-0.207725
75291;-0.576715;-0.211977
75301;-0.581266;-0.211302
75311;-0.577709;-0.207544
75321;-0.574322;-0.213708
75331;-0.573405;-0.211643
75341;-0.574491;-0.219904
75351;-0.57325;-0.212743
75361;-0.575041;-0.205748
75371;-0.575645;-0.20583
75381;-0.573014;-0.201391
75391;-0.571657;-0.209151
75401;-0.577753;-0.209966
75411;-0.571429;-0.211485
75421;-0.573572;-0.20399
75431;-0.573882;-0.206566
75441;-0.57644;-0.214677
75451;-0.572637;-0.207554
75461;-0.574524;-0.211315
75471;-0.568604;-0.203276
75481;-0.569957;-0.204391
75491;-0.574466;-0.212141
75501;-0.574243;-0.211641
75511;-0.571412;-0.211897
75521;-0.575793;-0.207054
75531;-0.57343;-0.21123
75541;-0.574945;-0.212739
75551;-0.573143;-0.211066
75561;-0.575713;-0.207795
75571;-0.572481;-0.20957
75581;-0.574162;-0.209567
75591;-0.573347;-0.209148
75601;-0.56839;-0.205166
75611;-0.571326;-0.209821
75621;-0.574325;-0.201894
75631;-0.564362;-0.206526
75641;-0.575713;-0.207795
75651;-0.570179;-0.209652
75661;-0.572009;-0.208051
75671;-0.568707;-0.204923
75681;-0.57004;-0.209253
75691;-0.577175;-0.210138
75701;-0.579048;-0.211055
75711;-0.56994;-0.209993
75721;-0.574612;-0.207732
75731;-0.576094;-0.215337
75741;-0.579278;-0.208713
75751;-0.569107;-0.209577
75761;-0.57219;-0.209399
75771;-0.567943;-0.209827
75781;-0.570354;-0.213817
75791;-0.571025;-0.204434
75801;-0.572486;-0.206755
75811;-0.570072;-0.205598
75821;-0.570064;-0.208412
75831;-0.575371;-0.20564
75841;-0.572772;-0.214977
75851;-0.573657;-0.208899
75861;-0.570279;-0.208906
75871;-0.567109;-0.207436
75881;-0.570784;-0.2124
75891;-0.571864;-0.207245
75901;-0.571098;-0.212148
75911;-0.574554;-0.210898
75921;-0.570268;-0.211738
75931;-0.574528;-0.208473
75941;-0.569839;-0.210738
75951;-0.574435;-0.200724
75961;-0.571132;-0.206083
75971;-0.564903;-0.203964
75981;-0.572481;-0.20957
75991;-0.571212;-0.210985
76001;-0.57004;-0.211649
76011;-0.569512;-0.211401
76021;-0.567412;-0.209998
76031;-0.569839;-0.208344
76041;-0.57177;-0.207984
76051;-0.569229;-0.2056
76061;-0.575332;-0.214571
76071;-0.573651;-0.211731
76081;-0.57102;-0.207247
76091;-0.569089;-0.210409
76101;-0.568604;-0.203276
76111;-0.568385;-0.205601
76121;-0.572784;-0.212145
76131;-0.568895;-0.209083
76141;-0.568352;-0.211652
76151;-0.568565;-0.210163
76161;-0.571093;-0.209744
76171;-0.571724;-0.211646
76181;-0.572036;-0.211396
76191;-0.574178;-0.215262
76201;-0.572521;-0.21246
76211;-0.574942;-0.207602
76221;-0.570457;-0.205494
76231;-0.570026;-0.207306
76241;-0.566477;-0.2096
76251;-0.569357;-0.214162
76261;-0.561124;-0.213037
76271;-0.564081;-0.208461
76281;-0.562009;-0.21067
76291;-0.558902;-0.212393
76301;-0.554573;-0.206374
76311;-0.54087;-0.20353
76321;-0.535535;-0.202618
76331;-0.534269;-0.205543
76341;-0.530153;-0.206017
76351;-0.522567;-0.207498
76361;-0.516497;-0.207568
76371;-0.511824;-0.20308
76381;-0.501686;-0.201957
76391;-0.490649;-0.201117
76401;-0.481577;-0.203353
76411;-0.480703;-0.203814
76421;-0.457931;-0.199347
76431;-0.45015;-0.195422
76441;-0.438376;-0.195435
76451;-0.44176;-0.198695
76461;-0.434645;-0.195872
76471;-0.428584;-0.199138
76481;-0.418191;-0.196113
76491;-0.400552;-0.196783
76501;-0.394948;-0.194636
76511;-0.386008;-0.190648
76521;-0.381459;-0.194066
76531;-0.365827;-0.196408
76541;-0.361957;-0.194241
76551;-0.338648;-0.184511
76561;-0.326647;-0.189112
76571;-0.315548;-0.181446
76581;-0.315345;-0.178899
76591;-0.305926;-0.180144
76601;-0.294336;-0.182603
76611;-0.285816;-0.178653
76621;-0.268667;-0.187019
76631;-0.2574;-0.18205
76641;-0.242913;-0.179241
76651;-0.234656;-0.179134
76661;-0.207881;-0.175238
76671;-0.213289;-0.178589
76681;-0.192834;-0.175125
76691;-0.184761;-0.177408
76701;-0.170689;-0.171098
76711;-0.165166;-0.175847
76721;-0.152009;-0.170333
76731;-0.150466;-0.170612
76741;-0.137144;-0.17051
76751;-0.110999;-0.170058
76761;-0.112802;-0.187487
76771;-0.0929505;-0.187527
76781;-0.0708993;-0.174244
76791;-0.0703513;-0.170349
76801;-0.0668762;-0.158972
76811;-0.055571;-0.16049
76821;-0.0368359;-0.168682
76831;-0.0290512;-0.167878
76841;-0.0194575;-0.165653
76851;-0.0142271;-0.156126
76861;-0.00203194;-0.158134
76871;0.0102415;-0.159424
76881;0.0183686;-0.168169
76891;0.0318953;-0.167517
76901;0.0359826;-0.15906
76911;0.0419603;-0.160433
76921;0.0635531;-0.158733
76931;0.0736962;-0.164807
76941;0.0811855;-0.16345
76951;0.0839383;-0.154516
76961;0.0883406;-0.157185
76971;0.09246;-0.161415
76981;0.0997402;-0.151182
76991;0.102885;-0.144636
77001;0.116937;-0.149688
77011;0.129215;-0.151293
77021;0.142467;-0.158639
77031;0.14832;-0.156261
77041;0.147368;-0.141737
77051;0.149518;-0.138858
77061;0.156171;-0.143614
77071;0.164241;-0.146681
77081;0.171761;-0.147132
77091;0.1814;-0.148504
77101;0.181165;-0.154454
77111;0.185935;-0.151033
77121;0.188405;-0.156898
77131;0.186701;-0.149169
77141;0.187972;-0.147541
77151;0.194615;-0.14363
77161;0.202684;-0.143053
77171;0.204047;-0.149218
77181;0.202375;-0.145254
77191;0.205953;-0.143182
77201;0.199801;-0.143036
77211;0.196597;-0.143912
77221;0.198173;-0.151674
77231;0.195714;-0.147125
77241;0.197661;-0.148911
77251;0.204726;-0.14583
77261;0.207244;-0.149371
77271;0.208786;-0.154767
77281;0.200571;-0.144654
77291;0.203821;-0.148296
77301;0.2;-0.143184
77311;0.197468;-0.141429
77321;0.195656;-0.149167
77331;0.199008;-0.14245
77341;0.199655;-0.148145
77351;0.201478;-0.147731
77361;0.199089;-0.147427
77371;0.195556;-0.145682
77381;0.197344;-0.152855
77391;0.197641;-0.149166
77401;0.200006;-0.144675
77411;0.197165;-0.15246
77421;0.196903;-0.147276
77431;0.195723;-0.146859
77441;0.200228;-0.142307
77451;0.204318;-0.145529
77461;0.197808;-0.150341
77471;0.200676;-0.147123
77481;0.199685;-0.147124
77491;0.199939;-0.144486
77501;0.194729;-0.146591
77511;0.191151;-0.146406
77521;0.193639;-0.150188
77531;0.197404;-0.150807
77541;0.197947;-0.145983
77551;0.200428;-0.142454
77561;0.200712;-0.146858
77571;0.19977;-0.143321
77581;0.197128;-0.146404
77591;0.1958;-0.14406
77601;0.194307;-0.147581
77611;0.198519;-0.146707
77621;0.197671;-0.148145
77631;0.19656;-0.152227
77641;0.20103;-0.142896
77651;0.200913;-0.14701
77661;0.199715;-0.146858
77671;0.195957;-0.15254
77681;0.194997;-0.151276
77691;0.195446;-0.142455
77701;0.192095;-0.141139
77711;0.195137;-0.146405
77721;0.191899;-0.1483
77731;0.193029;-0.150497
77741;0.196736;-0.146103
77751;0.19843;-0.149782
77761;0.197815;-0.143037
77771;0.192204;-0.151916
77781;0.192866;-0.149321
77791;0.19821;-0.143332
77801;0.189612;-0.144935
77811;0.197365;-0.144783
77821;0.200495;-0.153245
77831;0.207442;-0.147729
77841;0.202069;-0.147426
77851;0.203842;-0.14349
77861;0.197365;-0.144783
77871;0.191299;-0.148862
77881;0.18722;-0.145656
77891;0.188551;-0.153015
77901;0.191347;-0.15262
77911;0.187289;-0.148607
77921;0.179494;-0.157326
77931;0.18421;-0.146676
77941;0.188778;-0.144807
77951;0.19788;-0.148808
77961;0.198116;-0.147163
77971;0.200526;-0.152225
77981;0.202805;-0.142013
77991;0.19729;-0.147086
78001;0.19744;-0.142455
78011;0.196619;-0.150187
78021;0.198519;-0.146707
78031;0.194749;-0.146104
78041;0.186811;-0.145085
78051;0.189534;-0.146709
78061;0.187741;-0.154427
78071;0.18891;-0.148301
78081;0.192837;-0.150343
78091;0.198578;-0.144655
78101;0.20197;-0.144953
78111;0.202878;-0.15356
78121;0.199008;-0.14245
78131;0.195028;-0.143185
78141;0.196568;-0.145407
78151;0.195613;-0.143629
78161;0.188044;-0.150499
78171;0.18842;-0.152073
78181;0.188362;-0.15411
78191;0.18875;-0.147127
78201;0.193471;-0.148501
78211;0.194827;-0.150342
78221;0.199259;-0.147841
78231;0.195216;-0.143617
78241;0.199571;-0.136615
78251;0.200346;-0.146285
78261;0.20194;-0.145981
78271;0.194381;-0.152071
78281;0.1913;-0.147318
78291;0.188966;-0.146256
78301;0.187363;-0.152858
78311;0.185475;-0.148761
78321;0.187467;-0.157324
78331;0.188882;-0.149322
78341;0.194143;-0.146135
78351;0.194914;-0.147277
78361;0.19505;-0.142451
78371;0.192788;-0.145083
78381;0.196948;-0.145983
78391;0.200204;-0.144075
78401;0.200652;-0.14891
78411;0.192568;-0.145954
78421;0.182728;-0.146492
78431;0.192311;-0.147581
78441;0.197192;-0.144827
78451;0.190248;-0.148086
78461;0.19356;-0.145682
78471;0.195159;-0.145654
78481;0.190181;-0.145383
78491;0.193257;-0.142309
78501;0.199433;-0.142454
78511;0.197365;-0.144783
78521;0.199801;-0.143036
78531;0.202718;-0.14508
78541;0.202805;-0.142013
78551;0.199573;-0.143911
78561;0.197493;-0.147732
78571;0.189746;-0.147127
78581;0.195911;-0.139969
78591;0.197401;-0.144225
78601;0.190315;-0.147582
78611;0.194772;-0.152146
78621;0.188955;-0.153564
78631;0.191316;-0.140259
78641;0.19226;-0.142309
78651;0.195137;-0.146405
78661;0.195267;-0.148861
78671;0.191494;-0.141724
78681;0.189829;-0.144062
78691;0.190408;-0.143196
78701;0.186828;-0.142753
78711;0.184993;-0.147542
78721;0.18826;-0.149631
78731;0.182259;-0.149632
78741;0.18501;-0.147933
78751;0.181135;-0.151437
78761;0.174087;-0.148458
78771;0.171541;-0.152944
78781;0.167129;-0.145389
78791;0.161199;-0.14759
78801;0.156937;-0.143195
78811;0.147426;-0.155298
78821;0.137808;-0.146387
78831;0.131221;-0.153025
78841;0.118907;-0.140169
78851;0.112721;-0.145032
78861;0.103095;-0.148631
78871;0.0970259;-0.15164
78881;0.095684;-0.15272
78891;0.095386;-0.150765
78901;0.0996863;-0.156326
78911;0.0921323;-0.157716
78921;0.0777239;-0.147185
78931;0.0676018;-0.153184
78941;0.0601492;-0.144024
78951;0.0447081;-0.153706
78961;0.0421705;-0.151273
78971;0.0456117;-0.161979
78981;0.0439828;-0.163464
78991;0.0381715;-0.156493
79001;0.0316121;-0.16498
79011;0.0291576;-0.157542
79021;0.0190237;-0.152801
79031;0.0240629;-0.14998
79041;0.0212782;-0.154652
79051;0.016469;-0.166502
79061;0.0111998;-0.163642
79071;0.00697222;-0.147954
79081;0.00200622;-0.147997
79091;0.00512609;-0.159587
79101;0.0154686;-0.161588
79111;0.00722896;-0.165998
79121;-0.0142395;-0.169664
79131;-0.0320663;-0.15905
79141;-0.0407691;-0.16967
79151;-0.0608111;-0.161755
79161;-0.0458537;-0.154586
79171;-0.0366819;-0.193076
79181;-0.0362393;-0.172811
79191;-0.046593;-0.16598
79201;-0.0407691;-0.14879
79211;-0.0451227;-0.159208
79221;-0.0435001;-0.161652
79231;-0.0497177;-0.167317
79241;-0.0544995;-0.161326
79251;-0.0481264;-0.159208
79261;-0.0565814;-0.156651
79271;-0.0600414;-0.155922
79281;-0.0545626;-0.16049
79291;-0.042653;-0.16331
79301;-0.0367928;-0.163299
79311;-0.041507;-0.163815
79321;-0.0415757;-0.159976
79331;-0.0406915;-0.159458
79341;-0.044532;-0.158654
79351;-0.0497591;-0.162306
79361;-0.0465383;-0.160653
79371;-0.0521081;-0.162288
79381;-0.0549458;-0.16163
79391;-0.0568625;-0.161302
79401;-0.057943;-0.160461
79411;-0.0614663;-0.163155
79421;-0.071688;-0.160489
79431;-0.0713891;-0.154713
79441;-0.0746166;-0.15518
79451;-0.0837439;-0.159557
79461;-0.0801813;-0.165474
79471;-0.0799715;-0.160974
79481;-0.0744907;-0.164304
79491;-0.0824805;-0.168163
79501;-0.0786374;-0.167469
79511;-0.0738723;-0.164977
79521;-0.0802521;-0.164641
79531;-0.0767936;-0.16065
79541;-0.0800772;-0.159132
79551;-0.0824064;-0.160838
79561;-0.0794298;-0.158849
79571;-0.075325;-0.160678
79581;-0.0745577;-0.160166
79591;-0.0759869;-0.156967
79601;-0.0760901;-0.1613
79611;-0.0719627;-0.16214
79621;-0.0698254;-0.159812
79631;-0.0730544;-0.155118
79641;-0.069139;-0.162633
79651;-0.0717477;-0.16165
79661;-0.0759383;-0.160975
79671;-0.075926;-0.161976
79681;-0.0749174;-0.161976
79691;-0.0746792;-0.156335
79701;-0.0735772;-0.158172
79711;-0.0737972;-0.158651
79721;-0.0700575;-0.15829
79731;-0.0711472;-0.151252
79741;-0.0706451;-0.157334
79751;-0.071688;-0.160489
79761;-0.0737854;-0.159651
79771;-0.0747683;-0.161649
79781;-0.0756698;-0.157396
79791;-0.079226;-0.159454
79801;-0.0781363;-0.159293
79811;-0.0769716;-0.158971
79821;-0.0729964;-0.160135
79831;-0.0723825;-0.157925
79841;-0.0707972;-0.156651
79851;-0.0687656;-0.151491
79861;-0.0750525;-0.157126
79871;-0.0785138;-0.151878
79881;-0.0745814;-0.158172
79891;-0.0725073;-0.150881
79901;-0.0707814;-0.15149
79911;-0.0699449;-0.148786
79921;-0.0697355;-0.148336
79931;-0.0776656;-0.152184
79941;-0.074995;-0.148785
79951;-0.0717392;-0.149336
79961;-0.0752618;-0.152413
79971;-0.0791814;-0.1429
79981;-0.0739976;-0.140601
79991;-0.0759512;-0.146628
80001;-0.0824972;-0.153871
80011;-0.0835036;-0.146741
80021;-0.0777353;-0.146184
80031;-0.0818454;-0.15249
80041;-0.0737857;-0.146332
80051;-0.0762126;-0.136853
80061;-0.0770909;-0.134562
80071;-0.0817418;-0.132881
80081;-0.080134;-0.13593
80091;-0.0854808;-0.148735
80101;-0.0707043;-0.158491
80111;-0.0646409;-0.16049
80121;-0.0677725;-0.156651
80131;-0.0717413;-0.128681
80141;-0.0823134;-0.118556
80151;-0.0883396;-0.116242
80161;-0.0697031;-0.0938613
80171;-0.0888075;-0.0971052
80181;-0.0833982;-0.118105
80191;-0.0911104;-0.113404
80201;-0.0931533;-0.0988287
80211;-0.0991809;-0.0880951
80221;-0.0949321;-0.0880034
80231;-0.0964948;-0.0853216
80241;-0.105908;-0.0774799
80251;-0.0934968;-0.0812127
80261;-0.103789;-0.0880915
80271;-0.0891932;-0.0708145
80281;-0.0951076;-0.0770044
80291;-0.0936224;-0.0755944
80301;-0.0880907;-0.0750361
80311;-0.0883483;-0.0865995
80321;-0.0973809;-0.0624786
80331;-0.0861667;-0.0783278
80341;-0.0926757;-0.0569928
80351;-0.103031;-0.0409585
80361;-0.101333;-0.0359539
80371;-0.0934061;-0.059463
80381;-0.0933327;-0.0917377
80391;-0.0811871;-0.117907
80401;-0.0563492;-0.0978629
80411;-0.0675174;-0.0822754
80421;-0.077773;-0.0608854
80431;-0.0824898;-0.04034
80441;-0.0940433;-0.0533351
80451;-0.0833804;-0.0654942
80461;-0.0835307;-0.0686459
80471;-0.0735932;-0.0727646
80481;-0.0761379;-0.0661603
80491;-0.0658088;-0.0539464
80501;-0.0776791;-0.0649067
80511;-0.0636912;-0.0405039
80521;-0.0692867;-0.041854
80531;-0.0566944;-0.0375072
80541;-0.0617939;-0.042613
80551;-0.0707484;-0.0394921
80561;-0.062343;-0.0493541
80571;-0.0705744;-0.0495033
80581;-0.0624857;-0.0427167
80591;-0.065446;-0.039333
80601;-0.0708149;-0.0390738
80611;-0.073076;-0.032541
80621;-0.0665416;-0.0282747
80631;-0.0657418;-0.0243108
80641;-0.0646592;-0.0293432
80651;-0.0605753;-0.0242617
80661;-0.0547628;-0.013197
80671;-0.0488373;-0.0122192
80681;-0.0553745;-0.0211659
80691;-0.0489546;-0.0159984
80701;-0.0510031;-0.0120113
80711;-0.0464273;-0.0131304
80721;-0.044731;-0.00203456
80731;-0.0455128;0.010121
80741;-0.0535825;0.0192281
80751;-0.0518822;0.0152736
80761;-0.0525778;0.0141689
80771;-0.0497996;0.0162751
80781;-0.0425619;0.020281
80791;-0.0416356;0.0182905
80801;-0.0413487;0.00201814
80811;-0.042016;-0.00800777
80821;-0.032574;-0.00814642
80831;-0.0307595;-0
80841;-0.036717;0.00816303
80851;-0.0425188;0.0202605
80861;-0.0559813;0.024019
80871;-0.0516152;0.0202604
80881;-0.0481968;0.0170836
80891;-0.0504556;0.01616
80901;-0.049695;0.0203015
80911;-0.0522995;0.0271833
80921;-0.0529815;0.0336603
80931;-0.0556358;0.0334217
80941;-0.0515432;0.0343989
80951;-0.05435;0.0342603
80961;-0.0564004;0.0413481
80971;-0.0572148;0.0482515
80981;-0.0554893;0.0484951
80991;-0.0542096;0.0482515
81001;-0.0592799;0.0472952
81011;-0.0526505;0.03852
81021;-0.051679;0.0446398
81031;-0.0515309;0.0607147
81041;-0.0584151;0.0746826
81051;-0.0593734;0.0715933
81061;-0.0575698;0.0637423
81071;-0.0552372;0.0583417
81081;-0.0513934;0.0544907
81091;-0.052361;0.0665672
81101;-0.0583232;0.068509
81111;-0.0584693;0.0757643
81121;-0.0547443;0.0833085
81131;-0.0548504;0.084491
81141;-0.0509579;0.0827166
81151;-0.0516152;0.0923094
81161;-0.062235;0.0996667
81171;-0.0534104;0.0939462
81181;-0.0576378;0.0881839
81191;-0.052966;0.0861305
81201;-0.0500977;0.0803088
81211;-0.0468795;0.0847495
81221;-0.0475506;0.0973504
81231;-0.0558309;0.10179
81241;-0.0534397;0.0879174
81251;-0.0502358;0.0835577
81261;-0.0520721;0.086303
81271;-0.0469582;0.0889941
81281;-0.0499577;0.10119
81291;-0.0565289;0.115454
81301;-0.0595673;0.121595
81311;-0.0541359;0.130825
81321;-0.0561367;0.130825
81331;-0.0560821;0.122612
81341;-0.0529603;0.0981744
81351;-0.0393149;0.0838107
81361;-0.0344487;0.0964407
81371;-0.0399149;0.115971
81381;-0.0451049;0.134787
81391;-0.0554301;0.14375
81401;-0.0636492;0.162035
81411;-0.0691931;0.159365
81421;-0.0670346;0.126589
81431;-0.0664346;0.109449
81441;-0.0466629;0.104512
81451;-0.0484351;0.112329
81461;-0.0489466;0.126885
81471;-0.0535632;0.135479
81481;-0.0538014;0.143763
81491;-0.0591873;0.153257
81501;-0.0631105;0.161188
81511;-0.0634364;0.140611
81521;-0.074293;0.123367
81531;-0.0469825;0.106237
81541;-0.0446575;0.11604
81551;-0.0493493;0.135202
81561;-0.0581015;0.149543
81571;-0.0677293;0.160651
81581;-0.0645533;0.156179
81591;-0.0660072;0.144727
81601;-0.0620505;0.133675
81611;-0.0592902;0.134211
81621;-0.0567017;0.146482
81631;-0.0608508;0.154962
81641;-0.0624094;0.162991
81651;-0.0584312;0.165146
81661;-0.0627512;0.160814
81671;-0.0553977;0.147741
81681;-0.0592907;0.14844
81691;-0.0562595;0.144313
81701;-0.0596004;0.154338
81711;-0.0578638;0.174669
81721;-0.0658471;0.189831
81731;-0.0644132;0.18652
81741;-0.057331;0.162828
81751;-0.0572723;0.156547
81761;-0.0551686;0.167457
81771;-0.0523894;0.183549
81781;-0.0629891;0.186219
81791;-0.0611712;0.184789
81801;-0.0563148;0.176069
81811;-0.0473832;0.169293
81821;-0.0505958;0.164814
81831;-0.0507708;0.17467
81841;-0.0516616;0.18765
81851;-0.052913;0.185408
81861;-0.0456121;0.190829
81871;-0.0506312;0.189641
81881;-0.0466509;0.18784
81891;-0.0525259;0.186091
81901;-0.050602;0.192626
81911;-0.0525898;0.205929
81921;-0.0566748;0.216468
81931;-0.0602315;0.219864
81941;-0.0621868;0.218665
81951;-0.0689914;0.22214
81961;-0.0649459;0.226044
81971;-0.0694352;0.216368
81981;-0.0594028;0.21123
81991;-0.0652622;0.208631
82001;-0.0563216;0.212004
82011;-0.0517886;0.21613
82021;-0.0627802;0.217675
82031;-0.0649395;0.212696
82041;-0.0602247;0.215722
82051;-0.0594627;0.220744
82061;-0.0608456;0.225273
82071;-0.0692778;0.243753
82081;-0.0778931;0.259047
82091;-0.0810332;0.270991
82101;-0.0738274;0.255638
82111;-0.0675837;0.233457
82121;-0.0622449;0.228151
82131;-0.0558352;0.234869
82141;-0.0544188;0.227027
82151;-0.0392559;0.235708
82161;-0.0454163;0.221647
82171;-0.0462299;0.230185
82181;-0.04499;0.238882
82191;-0.0556179;0.240474
82201;-0.0535448;0.219225
82211;-0.0438743;0.258101
82221;-0.0684227;0.255727
82231;-0.068524;0.25403
82241;-0.0628039;0.266869
82251;-0.0590025;0.26853
